num_observations,rmse,mae,r
5,0.651382819018637,0.1002765638037274,0.1002765638037274
5,0.6730007495348996,0.10460014990697991,0.10460014990697991
5,0.721096415102718,0.11421928302054361,0.11421928302054361
5,0.7826085042130918,0.12652170084261835,0.12652170084261835
5,0.8059882175016425,0.1311976435003285,0.1311976435003285
5,0.8425436150335265,0.1385087230067053,0.1385087230067053
5,0.9062842924572401,0.15125685849144802,0.15125685849144802
5,1.014747093903945,0.172949418780789,0.172949418780789
6,0.7160286044444972,0.11320572088889945,0.11320572088889945
6,0.7012816632181337,0.11025633264362673,0.11025633264362673
6,0.6515061577501879,0.10030123155003759,0.10030123155003759
6,0.6454741807290947,0.09909483614581895,0.09909483614581895
6,0.6302351409737159,0.09604702819474317,0.09604702819474317
6,0.5980632892747265,0.0896126578549453,0.0896126578549453
6,0.5819526306444204,0.08639052612888408,0.08639052612888408
6,0.5796132834931249,0.08592265669862499,0.08592265669862499
6,0.7344922476629195,0.1168984495325839,0.1168984495325839
6,0.955536903204306,0.1611073806408612,0.1611073806408612
6,1.2935361862183563,0.22870723724367129,0.22870723724367129
6,3.2333178521996446,0.6166635704399289,0.6166635704399289
6,4.115675927733756,0.7931351855467511,0.7931351855467511
6,4.8664727105887025,0.9432945421177403,0.9432945421177403
6,5.616879673088203,1.0933759346176406,1.0933759346176406
6,5.693562963830306,1.1087125927660613,1.1087125927660613
6,5.695838779041019,1.1091677558082038,1.1091677558082038
6,5.695778098382252,1.1091556196764505,1.1091556196764505
6,5.697171290135391,1.1094342580270782,1.1094342580270782
6,5.697257861125438,1.1094515722250875,1.1094515722250875
6,5.702344813861043,1.1104689627722084,1.1104689627722084
6,5.706220813212031,1.111244162642406,1.111244162642406
6,5.70658845876243,1.1113176917524858,1.1113176917524858
6,5.705540457462245,1.111108091492449,1.111108091492449
6,5.711202093845563,1.1122404187691126,1.1122404187691126
6,5.711735888299444,1.1123471776598888,1.1123471776598888
6,5.7279793622035715,1.1155958724407142,1.1155958724407142
6,5.734658372729241,1.1169316745458482,1.1169316745458482
6,5.7400409371744505,1.11800818743489,1.11800818743489
6,5.747866082088951,1.11957321641779,1.11957321641779
6,5.748594255017528,1.1197188510035054,1.1197188510035054
6,5.753607012351169,1.1207214024702337,1.1207214024702337
6,5.751989520280137,1.1203979040560275,1.1203979040560275
6,5.725655331449069,1.1151310662898137,1.1151310662898137
6,5.687649416485142,1.1075298832970284,1.1075298832970284
6,5.292582561911599,1.02851651238232,1.02851651238232
6,4.565897895444786,0.8831795790889572,0.8831795790889572
6,3.812907269185955,0.732581453837191,0.732581453837191
6,2.5373558410107635,0.4774711682021527,0.4774711682021527
6,1.1097920224425437,0.19195840448850873,0.19195840448850873
6,1.0781739860510808,0.18563479721021617,0.18563479721021617
6,1.0642091539087228,0.1828418307817446,0.1828418307817446
6,1.0621992898758912,0.18243985797517823,0.18243985797517823
6,1.081286824401891,0.1862573648803782,0.1862573648803782
6,1.1012768001618123,0.19025536003236249,0.19025536003236249
6,1.090981179129574,0.1881962358259148,0.1881962358259148
6,1.2699328819214435,0.22398657638428873,0.22398657638428873
6,1.5761000454942344,0.2852200090988469,0.2852200090988469
6,1.7607384322154402,0.32214768644308805,0.32214768644308805
6,2.5422592849240915,0.4784518569848183,0.4784518569848183
6,2.9475496980550857,0.5595099396110171,0.5595099396110171
6,3.2841333112948052,0.6268266622589611,0.6268266622589611
6,3.319309431714535,0.633861886342907,0.633861886342907
6,3.3069982652565137,0.6313996530513027,0.6313996530513027
6,3.2961263462801846,0.629225269256037,0.629225269256037
6,3.2908123802340756,0.6281624760468152,0.6281624760468152
6,3.2885319635544805,0.6277063927108961,0.6277063927108961
6,3.2890999051142735,0.6278199810228547,0.6278199810228547
6,3.28974422050293,0.627948844100586,0.627948844100586
6,3.2894863943336885,0.6278972788667377,0.6278972788667377
6,3.291099053245289,0.6282198106490579,0.6282198106490579
6,3.2933862879424205,0.6286772575884841,0.6286772575884841
6,3.3002212826081334,0.6300442565216267,0.6300442565216267
6,3.3058704512434502,0.6311740902486901,0.6311740902486901
6,3.305521709746777,0.6311043419493554,0.6311043419493554
6,3.307013246276972,0.6314026492553945,0.6314026492553945
6,3.3113783380329807,0.6322756676065961,0.6322756676065961
6,3.3119588594452956,0.6323917718890592,0.6323917718890592
6,3.3054675216580853,0.631093504331617,0.631093504331617
6,3.295814688810975,0.629162937762195,0.629162937762195
6,3.265612643907277,0.6231225287814554,0.6231225287814554
6,3.1616721360675673,0.6023344272135135,0.6023344272135135
6,3.052377802923924,0.5804755605847849,0.5804755605847849
6,2.560561008299713,0.48211220165994256,0.48211220165994256
6,2.250192657345727,0.4200385314691454,0.4200385314691454
6,1.1670294775508603,0.20340589551017207,0.20340589551017207
6,0.733380141509857,0.1166760283019714,0.1166760283019714
6,0.7196261545352809,0.11392523090705618,0.11392523090705618
6,0.7261638507357145,0.1152327701471429,0.1152327701471429
6,0.7295541438412816,0.11591082876825631,0.11591082876825631
6,0.7186129452043184,0.11372258904086367,0.11372258904086367
6,0.7104672964221876,0.11209345928443752,0.11209345928443752
6,0.7118967769748107,0.11237935539496213,0.11237935539496213
6,0.7161185808332792,0.11322371616665583,0.11322371616665583
6,0.7271385905072362,0.11542771810144724,0.11542771810144724
6,0.709001620609991,0.11180032412199818,0.11180032412199818
6,0.6733206362055708,0.10466412724111417,0.10466412724111417
6,0.6621158265515351,0.10242316531030701,0.10242316531030701
6,0.6373415438975136,0.09746830877950272,0.09746830877950272
6,0.6249217359844721,0.09498434719689441,0.09498434719689441
6,0.6235677455231002,0.09471354910462004,0.09471354910462004
6,0.6355278641230812,0.09710557282461624,0.09710557282461624
6,0.6468233899760778,0.09936467799521556,0.09936467799521556
6,0.6650520325901398,0.10301040651802795,0.10301040651802795
6,0.7083178422546489,0.11166356845092977,0.11166356845092977
6,0.7735200026543754,0.12470400053087508,0.12470400053087508
6,0.8009553556772109,0.13019107113544218,0.13019107113544218
6,0.8450893783899398,0.13901787567798796,0.13901787567798796
6,0.8964990099905457,0.14929980199810913,0.14929980199810913
6,1.0037960515923676,0.17075921031847355,0.17075921031847355
7,0.7019609757092676,0.11039219514185351,0.11039219514185351
7,0.6885091833047651,0.10770183666095301,0.10770183666095301
7,0.6562462229100438,0.10124924458200874,0.10124924458200874
7,0.6472076832267096,0.09944153664534193,0.09944153664534193
7,0.6274544050158797,0.09549088100317595,0.09549088100317595
7,0.5953798491135855,0.08907596982271711,0.08907596982271711
7,0.5744719059332383,0.08489438118664765,0.08489438118664765
7,0.5776271124617772,0.08552542249235545,0.08552542249235545
7,0.7300310295993173,0.11600620591986346,0.11600620591986346
7,0.942276130678429,0.1584552261356858,0.1584552261356858
7,1.267378280119528,0.22347565602390562,0.22347565602390562
7,3.2176611777952027,0.6135322355590406,0.6135322355590406
7,4.0758013525869305,0.7851602705173861,0.7851602705173861
7,4.831781726357964,0.9363563452715928,0.9363563452715928
7,5.569093113348042,1.0838186226696083,1.0838186226696083
7,5.645925175480034,1.0991850350960068,1.0991850350960068
7,5.648584292739786,1.099716858547957,1.099716858547957
7,5.6487573091878485,1.0997514618375697,1.0997514618375697
7,5.650052278573252,1.1000104557146504,1.1000104557146504
7,5.649894847747438,1.0999789695494875,1.0999789695494875
7,5.654954192640185,1.100990838528037,1.100990838528037
7,5.658728150798205,1.1017456301596409,1.1017456301596409
7,5.659021370730683,1.1018042741461365,1.1018042741461365
7,5.6578916617751585,1.1015783323550317,1.1015783323550317
7,5.664156463400585,1.102831292680117,1.102831292680117
7,5.664451044037147,1.1028902088074293,1.1028902088074293
7,5.680833390281553,1.1061666780563104,1.1061666780563104
7,5.687936835004631,1.1075873670009262,1.1075873670009262
7,5.69396688505028,1.108793377010056,1.108793377010056
7,5.701829120084127,1.1103658240168253,1.1103658240168253
7,5.702201970825883,1.1104403941651766,1.1104403941651766
7,5.706924000031808,1.1113848000063615,1.1113848000063615
7,5.705003120528875,1.111000624105775,1.111000624105775
7,5.680371278209039,1.1060742556418077,1.1060742556418077
7,5.642379228747341,1.098475845749468,1.098475845749468
7,5.251247436335347,1.0202494872670693,1.0202494872670693
7,4.52540271774949,0.8750805435498978,0.8750805435498978
7,3.7932632376463613,0.7286526475292723,0.7286526475292723
7,2.5124188072714553,0.47248376145429105,0.47248376145429105
7,1.1108982104292795,0.19217964208585592,0.19217964208585592
7,1.0809918354851098,0.18619836709702198,0.18619836709702198
7,1.0647402620829727,0.18294805241659454,0.18294805241659454
7,1.06255218280947,0.182510436561894,0.182510436561894
7,1.0798657204116828,0.1859731440823366,0.1859731440823366
7,1.1049888142010915,0.19099776284021833,0.19099776284021833
7,1.0959036012284815,0.18918072024569632,0.18918072024569632
7,1.2682798051694313,0.22365596103388627,0.22365596103388627
7,1.5660054248992168,0.28320108497984336,0.28320108497984336
7,1.7519043536481578,0.32038087072963156,0.32038087072963156
7,2.5099165462311936,0.4719833092462387,0.4719833092462387
7,2.9034792969113288,0.5506958593822657,0.5506958593822657
7,3.244192351234761,0.6188384702469522,0.6188384702469522
7,3.278520479238008,0.6257040958476016,0.6257040958476016
7,3.265772030396165,0.623154406079233,0.623154406079233
7,3.25506625902502,0.621013251805004,0.621013251805004
7,3.249903136208551,0.6199806272417102,0.6199806272417102
7,3.2484733445755207,0.6196946689151042,0.6196946689151042
7,3.2486747057181344,0.6197349411436269,0.6197349411436269
7,3.2497617124911575,0.6199523424982315,0.6199523424982315
7,3.249279884501252,0.6198559769002504,0.6198559769002504
7,3.2504840207311543,0.6200968041462309,0.6200968041462309
7,3.2517463358771863,0.6203492671754373,0.6203492671754373
7,3.258868319550415,0.621773663910083,0.621773663910083
7,3.264405595806736,0.6228811191613473,0.6228811191613473
7,3.264916619075903,0.6229833238151806,0.6229833238151806
7,3.267250491529888,0.6234500983059776,0.6234500983059776
7,3.271484710392318,0.6242969420784636,0.6242969420784636
7,3.273007064664417,0.6246014129328834,0.6246014129328834
7,3.265167719790218,0.6230335439580437,0.6230335439580437
7,3.255556561089326,0.6211113122178652,0.6211113122178652
7,3.225933285787285,0.615186657157457,0.615186657157457
7,3.1291628341184743,0.5958325668236949,0.5958325668236949
7,3.0161941286273524,0.5732388257254705,0.5732388257254705
7,2.5305633022300293,0.47611266044600586,0.47611266044600586
7,2.2395538570106406,0.4179107714021281,0.4179107714021281
7,1.1672405088313873,0.20344810176627748,0.20344810176627748
7,0.7343241657908155,0.1168648331581631,0.1168648331581631
7,0.7214307611386719,0.11428615222773437,0.11428615222773437
7,0.730172137680264,0.11603442753605281,0.11603442753605281
7,0.7310744179639,0.11621488359278001,0.11621488359278001
7,0.7189007905942826,0.11378015811885651,0.11378015811885651
7,0.7108241972671178,0.11216483945342354,0.11216483945342354
7,0.7120683292410003,0.11241366584820006,0.11241366584820006
7,0.7098113041130409,0.11196226082260818,0.11196226082260818
7,0.727560781814479,0.1155121563628958,0.1155121563628958
7,0.7157714502012542,0.11315429004025084,0.11315429004025084
7,0.6801892576753282,0.10603785153506563,0.10603785153506563
7,0.6689574895775933,0.10379149791551864,0.10379149791551864
7,0.6412414239883557,0.09824828479767114,0.09824828479767114
7,0.6256833349898415,0.09513666699796831,0.09513666699796831
7,0.6217088214258925,0.0943417642851785,0.0943417642851785
7,0.6285009755192336,0.09570019510384671,0.09570019510384671
7,0.6433807765355266,0.09867615530710533,0.09867615530710533
7,0.6723603885106427,0.10447207770212853,0.10447207770212853
7,0.7195718641256014,0.11391437282512026,0.11391437282512026
7,0.7768776191380312,0.12537552382760625,0.12537552382760625
7,0.8027051075405088,0.13054102150810176,0.13054102150810176
7,0.8454007309749657,0.13908014619499315,0.13908014619499315
7,0.898552816930793,0.1497105633861586,0.1497105633861586
7,0.9994793217991728,0.16989586435983456,0.16989586435983456
8,0.6954099863387384,0.10908199726774767,0.10908199726774767
8,0.6853550960531084,0.10707101921062168,0.10707101921062168
8,0.6404668957913758,0.09809337915827517,0.09809337915827517
8,0.6346166020791641,0.09692332041583282,0.09692332041583282
8,0.60982838422856,0.09196567684571201,0.09196567684571201
8,0.5793083168142023,0.08586166336284046,0.08586166336284046
8,0.5644060718988981,0.08288121437977963,0.08288121437977963
8,0.5676373316796242,0.08352746633592484,0.08352746633592484
8,0.7136422238299044,0.11272844476598087,0.11272844476598087
8,0.9236527251616188,0.15473054503232375,0.15473054503232375
8,1.2607769459672737,0.2221553891934548,0.2221553891934548
8,3.1613423349259993,0.6022684669851999,0.6022684669851999
8,4.00958156100755,0.7719163122015098,0.7719163122015098
8,4.760251939916489,0.9220503879832977,0.9220503879832977
8,5.488760848566711,1.067752169713342,1.067752169713342
8,5.562058541422656,1.0824117082845313,1.0824117082845313
8,5.56426196363031,1.0828523927260618,1.0828523927260618
8,5.564510241859345,1.082902048371869,1.082902048371869
8,5.5655925885020405,1.0831185177004081,1.0831185177004081
8,5.565679919270944,1.0831359838541887,1.0831359838541887
8,5.569883566340735,1.083976713268147,1.083976713268147
8,5.572966741568311,1.084593348313662,1.084593348313662
8,5.573326649810583,1.0846653299621165,1.0846653299621165
8,5.572609828539653,1.0845219657079306,1.0845219657079306
8,5.578344764212208,1.0856689528424415,1.0856689528424415
8,5.5790524518441655,1.085810490368833,1.085810490368833
8,5.594458985736441,1.0888917971472882,1.0888917971472882
8,5.60087044518848,1.090174089037696,1.090174089037696
8,5.606516672283176,1.0913033344566352,1.0913033344566352
8,5.615623105632106,1.0931246211264212,1.0931246211264212
8,5.615820461750449,1.0931640923500896,1.0931640923500896
8,5.620965846503728,1.0941931693007456,1.0941931693007456
8,5.619531958975553,1.0939063917951104,1.0939063917951104
8,5.5957645287351045,1.0891529057470208,1.0891529057470208
8,5.558799649741613,1.0817599299483225,1.0817599299483225
8,5.17461730433308,1.004923460866616,1.004923460866616
8,4.46210566921573,0.8624211338431459,0.8624211338431459
8,3.741847025875461,0.7183694051750922,0.7183694051750922
8,2.4605525478435566,0.4621105095687113,0.4621105095687113
8,1.0900276597999354,0.1880055319599871,0.1880055319599871
8,1.064306646313079,0.1828613292626158,0.1828613292626158
8,1.0508377655392016,0.18016755310784033,0.18016755310784033
8,1.049803299520351,0.17996065990407023,0.17996065990407023
8,1.0667227283796887,0.18334454567593775,0.18334454567593775
8,1.088914319592356,0.1877828639184712,0.1877828639184712
8,1.0844632671436496,0.18689265342872993,0.18689265342872993
8,1.2594234365161079,0.2218846873032216,0.2218846873032216
8,1.5591107232520203,0.28182214465040406,0.28182214465040406
8,1.745952089580462,0.31919041791609243,0.31919041791609243
8,2.4938149139926873,0.46876298279853745,0.46876298279853745
